dataset,prov_category,prov_subcategory,prov_measure,who_code,who_category,who_subcategory,who_measure,who_enforcement,who_targeted
OxCGRT,,1,C1_School closing,4.1.2,Social and physical distancing measures,School measures ,Closing,recommended,
OxCGRT,,2,C1_School closing,4.1.2,Social and physical distancing measures,School measures ,Closing,required,
OxCGRT,,3,C1_School closing,4.1.2,Social and physical distancing measures,School measures ,Closing,required,
OxCGRT,,1,C2_Workplace closing,4.2.2,Social and physical distancing measures,"Offices, businesses, institutions and operations",Closing,recommended,
OxCGRT,,2,C2_Workplace closing,4.2.2,Social and physical distancing measures,"Offices, businesses, institutions and operations",Closing,required,
OxCGRT,,3,C2_Workplace closing,4.2.2,Social and physical distancing measures,"Offices, businesses, institutions and operations",Closing,required,
OxCGRT,,1,C3_Cancel public events,4.3.4,Social and physical distancing measures,"Gatherings, businesses and services","Cancelling, restricting or adapting mass gatherings",recommended,
OxCGRT,,2,C3_Cancel public events,4.3.4,Social and physical distancing measures,"Gatherings, businesses and services","Cancelling, restricting or adapting mass gatherings",required,
OxCGRT,,1,C4_Restrictions on gatherings,4.3.3,Social and physical distancing measures,"Gatherings, businesses and services","Cancelling, closing, restricting or adapting public gatherings outside the home",,1000
OxCGRT,,2,C4_Restrictions on gatherings,4.3.3,Social and physical distancing measures,"Gatherings, businesses and services","Cancelling, closing, restricting or adapting public gatherings outside the home",,100
OxCGRT,,3,C4_Restrictions on gatherings,4.3.3,Social and physical distancing measures,"Gatherings, businesses and services","Cancelling, closing, restricting or adapting public gatherings outside the home",,10
OxCGRT,,4,C4_Restrictions on gatherings,4.3.3,Social and physical distancing measures,"Gatherings, businesses and services","Cancelling, closing, restricting or adapting public gatherings outside the home",,<10
OxCGRT,,1,C5_Close public transport,4.5.1,Social and physical distancing measures,Domestic travel ,Suspending or restricting movement,recommended,
OxCGRT,,2,C5_Close public transport,4.5.1,Social and physical distancing measures,Domestic travel ,Suspending or restricting movement,required,
OxCGRT,,1,C6_Stay at home requirements,4.5.2,Social and physical distancing measures,Domestic travel,Stay-at-home order,recommended,
OxCGRT,,2,C6_Stay at home requirements,4.5.2,Social and physical distancing measures,Domestic travel,Stay-at-home order,required,
OxCGRT,,3,C6_Stay at home requirements,4.5.2,Social and physical distancing measures,Domestic travel ,Stay-at-home order,required,
OxCGRT,,1,C7_Restrictions on internal movement,4.5.1,Social and physical distancing measures,Domestic travel ,Suspending or restricting movement,recommended,
OxCGRT,,2,C7_Restrictions on internal movement,4.5.1,Social and physical distancing measures,Domestic travel ,Suspending or restricting movement,required,
OxCGRT,,1,C8_International travel controls,5.5,International travel measures,,Entry screening and isolation or quarantine,,
OxCGRT,,2,C8_International travel controls,5.5,International travel measures,,Entry screening and isolation or quarantine,,
OxCGRT,,3,C8_International travel controls,5.3,International travel measures,,Restricting entry,,
OxCGRT,,4,C8_International travel controls,5.3,International travel measures,,Restricting entry,,
OxCGRT,,1,E1_Income support,8.3,Other measures,,Financial packages,,
OxCGRT,,2,E1_Income support,8.3,Other measures,,Financial packages,,
OxCGRT,,1,E2_Debt/contract relief,8.3,Other measures,,Financial packages,,
OxCGRT,,2,E2_Debt/contract relief,8.3,Other measures,,Financial packages,,
OxCGRT,,1,E3_Fiscal measures,8.3,Other measures,,Financial packages,,
OxCGRT,,1,E4_International support,8.3,Other measures,,Financial packages,,
OxCGRT,,1,H1_Public information campaigns,8.4.1,Other measures,Communications and engagement,General public awareness campaigns,,
OxCGRT,,2,H1_Public information campaigns,8.4.1,Other measures,Communications and engagement,General public awareness campaigns,,
OxCGRT,,1,H2_Testing policy,3.1.1,Surveillance and response measures,Detecting and isolating cases,Passive case detection,,Specific symptoms
OxCGRT,,2,H2_Testing policy,3.1.1,Surveillance and response measures,Detecting and isolating cases,Passive case detection,,Any symptoms
OxCGRT,,3,H2_Testing policy,3.1.1,Surveillance and response measures,Detecting and isolating cases,Passive case detection,,Anyone
OxCGRT,,1,H3_Contact tracing,3.2.1,Surveillance and response measures,Tracing and quarantining contacts,Contact tracing,,Traditional
OxCGRT,,2,H3_Contact tracing,3.2.1,Surveillance and response measures,Tracing and quarantining contacts,Contact tracing,,Traditional
OxCGRT,,1,H4_Emergency investment in healthcare,8.3,Other measures,,Financial packages,,
OxCGRT,,1,H5_Investment in vaccines,8.3,Other measures,,Financial packages,,
OxCGRT,,1,H6_Facial Coverings,1.4,Individual measures,,Wearing a mask,recommended,
OxCGRT,,2,H6_Facial Coverings,1.4,Individual measures,,Wearing a mask,required,
OxCGRT,,3,H6_Facial Coverings,1.4,Individual measures,,Wearing a mask,required,
OxCGRT,,4,H6_Facial Coverings,1.4,Individual measures,,Wearing a mask,required,
OxCGRT,,1,H7_Vaccination policy,7.2,Biological measures,,Using vaccines for prevention,,
OxCGRT,,2,H7_Vaccination policy,7.2,Biological measures,,Using vaccines for prevention,,
OxCGRT,,3,H7_Vaccination policy,7.2,Biological measures,,Using vaccines for prevention,,
OxCGRT,,4,H7_Vaccination policy,7.2,Biological measures,,Using vaccines for prevention,,
OxCGRT,,5,H7_Vaccination policy,7.2,Biological measures,,Using vaccines for prevention,,
